2.46	4.098869614666781	2.342124024462294
2.48	4.048342497292212	2.366269632961905
2.50	3.9978153799176424	2.3904152414615165
2.52	3.947288262543073	2.414560849961128
2.54	3.8967611451685036	2.4387064584607394
2.56	3.846234027793934	2.462852066960351
2.58	3.795706910419365	2.486997675459962
2.60	3.7451797930447954	2.511143283959573
2.62	3.694652675670226	2.5352888924591843
2.64	3.6441255582956567	2.5594345009587958
2.66	3.5935984409210873	2.583580109458407
2.68	3.543071323546518	2.6077257179580187
2.70	3.4925442061719485	2.63187132645763
2.72	3.44201708879738	2.6560169349572407
2.74	3.3914899714228106	2.680162543456852
2.76	3.3409628540482412	2.7043081519564636
2.78	3.290435736673672	2.728453760456075
2.80	3.2399086192991025	2.7525993689556865
2.82	3.189381501924533	2.776744977455298
2.84	3.1388543845499646	2.8008905859549085
2.86	3.088327267175395	2.82503619445452
2.88	3.037800149800826	2.8491818029541305
2.90	2.9872730324262573	2.873327411453742
2.92	2.936745915051688	2.8974730199533534
2.94	2.8862187976771185	2.921618628452965
2.96	2.835691680302549	2.9457642369525763
2.98	2.7851645629279798	2.9699098454521877
3.00	2.7346374455534104	2.9940554539517983
